run_id,experiment_key,model_name,size_variant,arch_type,dataset_size,n_params,val_loss,val_accuracy,training_time
2,decoder_small_n1000,decoder,small,decoder_only,1000,778504,8.540182931082589,0.0,0.849186897277832
2,decoder_small_n5000,decoder,small,decoder_only,5000,778504,7.959098815917969,0.0,4.188204288482666
2,decoder_small_n10000,decoder,small,decoder_only,10000,778504,7.646903810046968,0.0,8.170848846435547
2,decoder_base_n1000,decoder,base,decoder_only,1000,2343304,8.484364645821708,0.0,1.4939312934875488
2,decoder_base_n5000,decoder,base,decoder_only,5000,2343304,7.790315628051758,0.0,7.65896201133728
2,decoder_base_n10000,decoder,base,decoder_only,10000,2343304,7.1510741218688,0.0,14.62825608253479
2,encoder_small_n1000,encoder,small,encoder_only,1000,420618,2.439052036830357,0.08,0.5969915390014648
2,encoder_small_n5000,encoder,small,encoder_only,5000,420618,2.3828086853027344,0.114,2.7800567150115967
2,encoder_small_n10000,encoder,small,encoder_only,10000,420618,2.3302195715525795,0.098,5.619533061981201
2,encoder_base_n1000,encoder,base,encoder_only,1000,1434378,2.39056396484375,0.07,0.9623448848724365
2,encoder_base_n5000,encoder,base,encoder_only,5000,1434378,2.3411922454833984,0.084,4.389708518981934
2,encoder_base_n10000,encoder,base,encoder_only,10000,1434378,2.325900607638889,0.09,9.064247846603394
2,encdec_small_n1000,encdec,small,encoder_decoder,1000,878728,8.588707515171595,0.0,1.2812750339508057
2,encdec_small_n5000,encdec,small,encoder_decoder,5000,878728,8.145373106002808,0.0,6.511044263839722
2,encdec_small_n10000,encdec,small,encoder_decoder,10000,878728,7.518325987316313,0.0,12.321564674377441
2,encdec_base_n1000,encdec,base,encoder_decoder,1000,3136904,8.574603489467076,0.0,2.248746871948242
2,encdec_base_n5000,encdec,base,encoder_decoder,5000,3136904,7.645566701889038,0.0,11.312776803970337
2,encdec_base_n10000,encdec,base,encoder_decoder,10000,3136904,6.159051289634099,0.0,22.45376992225647
3,decoder_small_n1000,decoder,small,decoder_only,1000,778504,8.560962677001953,0.0,1.039604663848877
3,decoder_small_n5000,decoder,small,decoder_only,5000,778504,7.9595125913619995,0.0,4.387945890426636
3,decoder_small_n10000,decoder,small,decoder_only,10000,778504,7.628418210953001,0.0,8.051982402801514
3,decoder_base_n1000,decoder,base,decoder_only,1000,2343304,8.502991267613002,0.0,1.8105285167694092
3,decoder_base_n5000,decoder,base,decoder_only,5000,2343304,7.770866751670837,0.0,7.032918214797974
3,decoder_base_n10000,decoder,base,decoder_only,10000,2343304,7.201487889365544,0.0,14.791278600692749
3,encoder_small_n1000,encoder,small,encoder_only,1000,420618,2.4404384068080356,0.105,0.7954976558685303
3,encoder_small_n5000,encoder,small,encoder_only,5000,420618,2.3826284408569336,0.091,2.672912359237671
3,encoder_small_n10000,encoder,small,encoder_only,10000,420618,2.3421190049913196,0.103,5.28169846534729
3,encoder_base_n1000,encoder,base,encoder_only,1000,1434378,2.406703404017857,0.06,0.961970329284668
3,encoder_base_n5000,encoder,base,encoder_only,5000,1434378,2.330188751220703,0.1,4.998482942581177
3,encoder_base_n10000,encoder,base,encoder_only,10000,1434378,2.3182247101314486,0.1045,9.205193996429443
3,encdec_small_n1000,encdec,small,encoder_decoder,1000,878728,8.590613228934151,0.0,1.3452913761138916
3,encdec_small_n5000,encdec,small,encoder_decoder,5000,878728,8.14928150177002,0.0,5.9586262702941895
3,encdec_small_n10000,encdec,small,encoder_decoder,10000,878728,7.500401330372644,0.0,12.353444337844849
3,encdec_base_n1000,encdec,base,encoder_decoder,1000,3136904,8.600068773542132,0.0,2.33495831489563
3,encdec_base_n5000,encdec,base,encoder_decoder,5000,3136904,7.691826105117798,0.0,11.192566871643066
3,encdec_base_n10000,encdec,base,encoder_decoder,10000,3136904,6.184030260358538,0.0,22.566065788269043
4,decoder_small_n1000,decoder,small,decoder_only,1000,778504,8.558568681989398,0.0,0.8641695976257324
4,decoder_small_n5000,decoder,small,decoder_only,5000,778504,7.951479554176331,0.0,3.9706506729125977
4,decoder_small_n10000,decoder,small,decoder_only,10000,778504,7.598294576009114,0.0,8.40742301940918
4,decoder_base_n1000,decoder,base,decoder_only,1000,2343304,8.474933079310826,0.0,1.4795873165130615
4,decoder_base_n5000,decoder,base,decoder_only,5000,2343304,7.787639141082764,0.0,7.36419677734375
4,decoder_base_n10000,decoder,base,decoder_only,10000,2343304,7.1302340674021885,0.0,14.972956657409668
4,encoder_small_n1000,encoder,small,encoder_only,1000,420618,2.4027927943638394,0.125,0.5962128639221191
4,encoder_small_n5000,encoder,small,encoder_only,5000,420618,2.39202880859375,0.106,2.6778340339660645
4,encoder_small_n10000,encoder,small,encoder_only,10000,420618,2.345364040798611,0.105,5.752579689025879
4,encoder_base_n1000,encoder,base,encoder_only,1000,1434378,2.361201695033482,0.075,1.1418793201446533
4,encoder_base_n5000,encoder,base,encoder_only,5000,1434378,2.341242790222168,0.09,4.509150505065918
4,encoder_base_n10000,encoder,base,encoder_only,10000,1434378,2.3176405164930554,0.0935,9.43844747543335
4,encdec_small_n1000,encdec,small,encoder_decoder,1000,878728,8.58685030255999,0.0,1.3092281818389893
4,encdec_small_n5000,encdec,small,encoder_decoder,5000,878728,8.162289261817932,0.0,6.239664316177368
4,encdec_small_n10000,encdec,small,encoder_decoder,10000,878728,7.494098663330078,0.0,12.787043333053589
4,encdec_base_n1000,encdec,base,encoder_decoder,1000,3136904,8.594383784702845,0.0,2.3358511924743652
4,encdec_base_n5000,encdec,base,encoder_decoder,5000,3136904,7.680646657943726,0.0,11.521734952926636
4,encdec_base_n10000,encdec,base,encoder_decoder,10000,3136904,6.197507434421116,0.0,22.9633629322052
5,decoder_small_n1000,decoder,small,decoder_only,1000,778504,8.547225952148438,0.0,0.8383524417877197
5,decoder_small_n5000,decoder,small,decoder_only,5000,778504,7.945036292076111,0.0,3.9567224979400635
5,decoder_small_n10000,decoder,small,decoder_only,10000,778504,7.576174963088262,0.0,8.451956510543823
5,decoder_base_n1000,decoder,base,decoder_only,1000,2343304,8.48182133265904,0.0,1.5026354789733887
5,decoder_base_n5000,decoder,base,decoder_only,5000,2343304,7.788067817687988,0.0,7.724267959594727
5,decoder_base_n10000,decoder,base,decoder_only,10000,2343304,7.142535255068824,0.0,14.845077753067017
5,encoder_small_n1000,encoder,small,encoder_only,1000,420618,2.468967982700893,0.125,0.6074051856994629
5,encoder_small_n5000,encoder,small,encoder_only,5000,420618,2.399500846862793,0.104,2.7021775245666504
5,encoder_small_n10000,encoder,small,encoder_only,10000,420618,2.3493531242249506,0.099,5.917943716049194
5,encoder_base_n1000,encoder,base,encoder_only,1000,1434378,2.412013462611607,0.08,0.9652853012084961
5,encoder_base_n5000,encoder,base,encoder_only,5000,1434378,2.3312339782714844,0.097,4.431601524353027
5,encoder_base_n10000,encoder,base,encoder_only,10000,1434378,2.3218267531622026,0.096,9.427639722824097
5,encdec_small_n1000,encdec,small,encoder_decoder,1000,878728,8.608319963727679,0.0,1.292632818222046
5,encdec_small_n5000,encdec,small,encoder_decoder,5000,878728,8.148326516151428,0.0,6.727097511291504
5,encdec_small_n10000,encdec,small,encoder_decoder,10000,878728,7.479950738331628,0.0,12.61469030380249
5,encdec_base_n1000,encdec,base,encoder_decoder,1000,3136904,8.594566345214844,0.0,2.2839207649230957
5,encdec_base_n5000,encdec,base,encoder_decoder,5000,3136904,7.680272698402405,0.0,11.403514623641968
5,encdec_base_n10000,encdec,base,encoder_decoder,10000,3136904,6.2158490135556175,0.0,22.977617025375366
